predict,predict,predict
0.8915241360664368,C00469,nle:100589790_1.1.1.1
0.8400238752365112,C00469,nle:100590137_1.1.1.1
0.9001570343971252,C00469,nle:100590471_1.1.1.1
0.9055143594741821,C00469,nle:100590814_1.1.1.1
0.880149781703949,C00469,nle:100591370_1.1.1.1
0.838836669921875,C00469,nle:100592499_1.1.1.1
0.4770330488681793,C00469,hsa:10327_1.1.1.2
0.4827674329280853,C00469,ptr:741418_1.1.1.2
0.4770330488681793,C00469,pps:100990701_1.1.1.2
0.5117285847663879,C00469,ggo:101124639_1.1.1.2
0.45086345076560974,C00469,pon:100173796_1.1.1.2
0.45529627799987793,C00469,nle:100581229_1.1.1.2
0.5125944018363953,C00469,dko:I596_1064_1.1.2.7
0.735694169998169,C00469,dko:I596_1067_1.1.2.7
0.7045406699180603,C00469,mca:MCA0779_1.1.2.7
0.47598689794540405,C00469,mca:MCA0782_1.1.2.7
0.7918131351470947,C00469,metu:GNH96_04380_1.1.2.7
0.4228362441062927,C00469,metu:GNH96_04395_1.1.2.7
0.7920281291007996,C00469,mmt:Metme_4317_1.1.2.7
0.4471030533313751,C00469,mmt:Metme_4320_1.1.2.7
0.7929599285125732,C00469,mdn:JT25_020965_1.1.2.7
0.3570231795310974,C00469,mdn:JT25_020980_1.1.2.7
0.48286303877830505,C00469,mdh:AYM39_15600_1.1.2.7
0.7573109865188599,C00469,mdh:AYM39_15615_1.1.2.7
0.6575136184692383,C00469,dtx:ATSB10_32210_1.1.2.8
0.8356317281723022,C00469,dko:I596_887_1.1.2.8
0.5866145491600037,C00469,rbd:ALSL_0372_1.1.2.8
0.8412877321243286,C00469,gho:AL542_11380_1.1.2.8
0.8022586107254028,C00469,gho:AL542_17210_1.1.2.8
0.7698789834976196,C00469,pae:PA1982_1.1.2.8
0.7698789834976196,C00469,paev:N297_2045_1.1.2.8
0.6479463577270508,C00469,kpu:KP1_3157_1.1.5.5
0.6479463577270508,C00469,kpm:KPHS_30610_1.1.5.5
0.6280766725540161,C00469,kpp:A79E_2173_1.1.5.5
0.6479463577270508,C00469,kph:KPNIH24_13130_1.1.5.5
0.6350014209747314,C00469,kpz:KPNIH27_14665_1.1.5.5
0.6230708360671997,C00469,kpv:KPNIH29_15310_1.1.5.5
0.8658918142318726,C00469,mtu:Rv3086_1.1.99.36
0.8658918142318726,C00469,mtv:RVBD_3086_1.1.99.36
0.8658918142318726,C00469,mtc:MT3171_1.1.99.36
0.8658918142318726,C00469,mra:MRA_3118_1.1.99.36
0.8658918142318726,C00469,mtf:TBFG_13103_1.1.99.36
0.8658918142318726,C00469,mtb:TBMG_00881_1.1.99.36
0.8563537001609802,C00473,hsa:124_1.1.1.1
0.8098721504211426,C00473,hsa:125_1.1.1.1
0.8650988340377808,C00473,hsa:126_1.1.1.1
0.7603390216827393,C00473,hsa:127_1.1.1.1
0.6506702303886414,C00473,hsa:128_1.1.1.1
0.8009214401245117,C00473,hsa:130_1.1.1.1
0.6657625436782837,C00473,hsa:131_1.1.1.1
0.7481844425201416,C00473,ptr:461394_1.1.1.1
0.802269458770752,C00473,ptr:461395_1.1.1.1
0.8024514317512512,C00473,ptr:461396_1.1.1.1
0.6506365537643433,C00473,ptr:471257_1.1.1.1
0.6636340022087097,C00473,ptr:743928_1.1.1.1
0.8350491523742676,C00473,ptr:744064_1.1.1.1
0.8560905456542969,C00473,ptr:744176_1.1.1.1
0.6368026733398438,C00473,pps:100969269_1.1.1.1
0.7734616994857788,C00473,pps:100969617_1.1.1.1
0.7984738945960999,C00473,pps:100970400_1.1.1.1
0.8471841216087341,C00473,pps:100970753_1.1.1.1
0.8024514317512512,C00473,pps:100971090_1.1.1.1
0.8446124792098999,C00473,pps:100971436_1.1.1.1
0.7446008920669556,C00473,pps:100971779_1.1.1.1
0.6708842515945435,C00473,ggo:101133633_1.1.1.1
0.8139978051185608,C00473,ggo:101134316_1.1.1.1
0.7706691026687622,C00473,ggo:101136103_1.1.1.1
0.8486006259918213,C00473,ggo:101136823_1.1.1.1
0.7605352401733398,C00473,ggo:101137815_1.1.1.1
0.8330483436584473,C00473,ggo:101142845_1.1.1.1
0.8113448619842529,C00473,ggo:115930140_1.1.1.1
0.8425891399383545,C00473,pon:100172370_1.1.1.1
0.7431284189224243,C00473,pon:100173203_1.1.1.1
0.6708176136016846,C00473,pon:100450815_1.1.1.1
0.7993788123130798,C00473,pon:100451184_1.1.1.1
0.8469119071960449,C00473,pon:100451932_1.1.1.1
0.7998676300048828,C00473,pon:100452306_1.1.1.1
0.7697377800941467,C00473,pon:100454155_1.1.1.1
0.7952868342399597,C00473,nle:100589222_1.1.1.1
0.816903829574585,C00473,nle:100589790_1.1.1.1
0.78303062915802,C00473,nle:100590137_1.1.1.1
0.8070597648620605,C00473,nle:100590471_1.1.1.1
0.8239018321037292,C00473,nle:100590814_1.1.1.1
0.782623291015625,C00473,nle:100591370_1.1.1.1
0.595861554145813,C00473,nle:100592499_1.1.1.1
0.8437473177909851,C00473,hsa:339761_1.14.19.53
0.8774141669273376,C00473,ptr:470525_1.14.19.53
0.8613897562026978,C00473,pps:100975504_1.14.19.53
0.869417667388916,C00473,ggo:101148971_1.14.19.53
0.8296195864677429,C00473,pon:100453764_1.14.19.53
0.8539343476295471,C00473,nle:100600882_1.14.19.53
0.8790700435638428,C00756,hsa:124_1.1.1.1
0.863710343837738,C00756,hsa:125_1.1.1.1
0.9055562019348145,C00756,hsa:126_1.1.1.1
0.9085919857025146,C00756,hsa:127_1.1.1.1
0.7092627286911011,C00756,hsa:128_1.1.1.1
0.947280764579773,C00756,hsa:130_1.1.1.1
0.8251103162765503,C00756,hsa:131_1.1.1.1
0.8972899317741394,C00756,ptr:461394_1.1.1.1
0.9301517009735107,C00756,ptr:461395_1.1.1.1
0.8318374156951904,C00756,ptr:461396_1.1.1.1
0.818419337272644,C00756,ptr:471257_1.1.1.1
0.7315396070480347,C00756,ptr:743928_1.1.1.1
0.8728739023208618,C00756,ptr:744064_1.1.1.1
0.8896274566650391,C00756,ptr:744176_1.1.1.1
0.705263614654541,C00756,pps:100969269_1.1.1.1
0.9135165214538574,C00756,pps:100969617_1.1.1.1
0.940413773059845,C00756,pps:100970400_1.1.1.1
0.9092667102813721,C00756,pps:100970753_1.1.1.1
0.8318374156951904,C00756,pps:100971090_1.1.1.1
0.878637433052063,C00756,pps:100971436_1.1.1.1
0.8750198483467102,C00756,pps:100971779_1.1.1.1
0.7352031469345093,C00756,ggo:101133633_1.1.1.1
0.9402920007705688,C00756,ggo:101134316_1.1.1.1
0.9003366231918335,C00756,ggo:101136103_1.1.1.1
0.9086384773254395,C00756,ggo:101136823_1.1.1.1
0.8827273845672607,C00756,ggo:101137815_1.1.1.1
0.8606647253036499,C00756,ggo:101142845_1.1.1.1
0.8437525033950806,C00756,ggo:115930140_1.1.1.1
0.8720784187316895,C00756,pon:100172370_1.1.1.1
0.9057564735412598,C00756,pon:100173203_1.1.1.1
0.7458047866821289,C00756,pon:100450815_1.1.1.1
0.9146770238876343,C00756,pon:100451184_1.1.1.1
0.8786499500274658,C00756,pon:100451932_1.1.1.1
0.828249454498291,C00756,pon:100452306_1.1.1.1
0.8399883508682251,C00756,pon:100454155_1.1.1.1
0.8458802700042725,C00756,nle:100589222_1.1.1.1
0.9117357730865479,C00756,nle:100589790_1.1.1.1
0.8450649976730347,C00756,nle:100590137_1.1.1.1
0.8620325326919556,C00756,nle:100590471_1.1.1.1
0.9155791997909546,C00756,nle:100590814_1.1.1.1
0.9042419195175171,C00756,nle:100591370_1.1.1.1
0.7198874950408936,C00756,nle:100592499_1.1.1.1
0.5461443662643433,C05444,hsa:124_1.1.1.1
0.5757407546043396,C05444,hsa:125_1.1.1.1
0.6150630116462708,C05444,hsa:126_1.1.1.1
0.629370927810669,C05444,hsa:127_1.1.1.1
0.26842156052589417,C05444,hsa:128_1.1.1.1
0.5922905206680298,C05444,hsa:130_1.1.1.1
0.27861452102661133,C05444,hsa:131_1.1.1.1
0.6351456642150879,C05444,ptr:461394_1.1.1.1
0.5766668319702148,C05444,ptr:461395_1.1.1.1
0.5374703407287598,C05444,ptr:461396_1.1.1.1
0.27218127250671387,C05444,ptr:471257_1.1.1.1
0.26867353916168213,C05444,ptr:743928_1.1.1.1
0.5219433307647705,C05444,ptr:744064_1.1.1.1
0.5455878376960754,C05444,ptr:744176_1.1.1.1
0.23497873544692993,C05444,pps:100969269_1.1.1.1
0.6302765607833862,C05444,pps:100969617_1.1.1.1
0.5852322578430176,C05444,pps:100970400_1.1.1.1
0.5914533138275146,C05444,pps:100970753_1.1.1.1
0.5374703407287598,C05444,pps:100971090_1.1.1.1
0.5513336658477783,C05444,pps:100971436_1.1.1.1
0.2770138680934906,C05444,pps:100971779_1.1.1.1
0.2689954340457916,C05444,ggo:101133633_1.1.1.1
0.5813655257225037,C05444,ggo:101134316_1.1.1.1
0.6343444585800171,C05444,ggo:101136103_1.1.1.1
0.594555675983429,C05444,ggo:101136823_1.1.1.1
0.20728102326393127,C05444,ggo:101137815_1.1.1.1
0.5089336633682251,C05444,ggo:101142845_1.1.1.1
0.6152490973472595,C05444,ggo:115930140_1.1.1.1
0.5978907942771912,C05444,pon:100172370_1.1.1.1
0.5321436524391174,C05444,pon:100173203_1.1.1.1
0.3498309850692749,C05444,pon:100450815_1.1.1.1
0.6487376689910889,C05444,pon:100451184_1.1.1.1
0.5163415670394897,C05444,pon:100451932_1.1.1.1
0.5633233785629272,C05444,pon:100452306_1.1.1.1
0.25902435183525085,C05444,pon:100454155_1.1.1.1
0.2948286533355713,C05444,nle:100589222_1.1.1.1
0.590183436870575,C05444,nle:100589790_1.1.1.1
0.43729907274246216,C05444,nle:100590137_1.1.1.1
0.5729346871376038,C05444,nle:100590471_1.1.1.1
0.4696330726146698,C05444,nle:100590814_1.1.1.1
0.6156283020973206,C05444,nle:100591370_1.1.1.1
0.2607414722442627,C05444,nle:100592499_1.1.1.1
0.5170179009437561,C05444,hsa:1593_1.14.15.15
0.5301058292388916,C05444,ptr:459951_1.14.15.15
0.5456181168556213,C05444,pps:100989602_1.14.15.15
0.5073578953742981,C05444,ggo:101131774_1.14.15.15
0.45840224623680115,C05444,pon:100451841_1.14.15.15
0.5277560949325562,C05444,nle:100606147_1.14.15.15
0.42113378643989563,C05576,hsa:124_1.1.1.1
0.5862197875976562,C05576,hsa:125_1.1.1.1
0.5901402235031128,C05576,hsa:126_1.1.1.1
0.7343249917030334,C05576,hsa:127_1.1.1.1
0.5917774438858032,C05576,hsa:128_1.1.1.1
0.8160953521728516,C05576,hsa:130_1.1.1.1
0.6115651726722717,C05576,hsa:131_1.1.1.1
0.7236281633377075,C05576,ptr:461394_1.1.1.1
0.7821651101112366,C05576,ptr:461395_1.1.1.1
0.6175718307495117,C05576,ptr:461396_1.1.1.1
0.6426527500152588,C05576,ptr:471257_1.1.1.1
0.5981779098510742,C05576,ptr:743928_1.1.1.1
0.4887012541294098,C05576,ptr:744064_1.1.1.1
0.5878250598907471,C05576,ptr:744176_1.1.1.1
0.6251500248908997,C05576,pps:100969269_1.1.1.1
0.7412166595458984,C05576,pps:100969617_1.1.1.1
0.8026986122131348,C05576,pps:100970400_1.1.1.1
0.6024430394172668,C05576,pps:100970753_1.1.1.1
0.6175716519355774,C05576,pps:100971090_1.1.1.1
0.5030046701431274,C05576,pps:100971436_1.1.1.1
0.7267381548881531,C05576,pps:100971779_1.1.1.1
0.6470369100570679,C05576,ggo:101133633_1.1.1.1
0.7870004177093506,C05576,ggo:101134316_1.1.1.1
0.6937348246574402,C05576,ggo:101136103_1.1.1.1
0.5847398638725281,C05576,ggo:101136823_1.1.1.1
0.739655613899231,C05576,ggo:101137815_1.1.1.1
0.43203431367874146,C05576,ggo:101142845_1.1.1.1
0.5938736200332642,C05576,ggo:115930140_1.1.1.1
0.5964908599853516,C05576,pon:100172370_1.1.1.1
0.7563555836677551,C05576,pon:100173203_1.1.1.1
0.6603620648384094,C05576,pon:100450815_1.1.1.1
0.7602201104164124,C05576,pon:100451184_1.1.1.1
0.4672565460205078,C05576,pon:100451932_1.1.1.1
0.6164035797119141,C05576,pon:100452306_1.1.1.1
0.7170000076293945,C05576,pon:100454155_1.1.1.1
0.6858196258544922,C05576,nle:100589222_1.1.1.1
0.6017800569534302,C05576,nle:100589790_1.1.1.1
0.4457256495952606,C05576,nle:100590137_1.1.1.1
0.6094231605529785,C05576,nle:100590471_1.1.1.1
0.8094994425773621,C05576,nle:100590814_1.1.1.1
0.6662989854812622,C05576,nle:100591370_1.1.1.1
0.6950653791427612,C05576,nle:100592499_1.1.1.1
0.7064369320869446,C05576,hsa:1312_2.1.1.6
0.5688587427139282,C05576,hsa:220074_2.1.1.6
0.6654356718063354,C05576,ptr:458655_2.1.1.6
0.6546499729156494,C05576,pps:100982622_2.1.1.6
0.6052005290985107,C05576,pps:103782651_2.1.1.6
0.6493926644325256,C05576,ggo:101134139_2.1.1.6
0.5987234115600586,C05576,pon:100455627_2.1.1.6
0.6370096802711487,C05576,nle:100593311_2.1.1.6
0.4978386163711548,C06611,hsa:124_1.1.1.1
0.5286591053009033,C06611,hsa:125_1.1.1.1
0.6135247349739075,C06611,hsa:126_1.1.1.1
0.6620059013366699,C06611,hsa:127_1.1.1.1
0.43783533573150635,C06611,hsa:128_1.1.1.1
0.70488440990448,C06611,hsa:130_1.1.1.1
0.4166848361492157,C06611,hsa:131_1.1.1.1
0.6463724374771118,C06611,ptr:461394_1.1.1.1
0.6694261431694031,C06611,ptr:461395_1.1.1.1
0.511766254901886,C06611,ptr:461396_1.1.1.1
0.3854365050792694,C06611,ptr:471257_1.1.1.1
0.427356481552124,C06611,ptr:743928_1.1.1.1
0.5468091368675232,C06611,ptr:744064_1.1.1.1
0.56839919090271,C06611,ptr:744176_1.1.1.1
0.4031178951263428,C06611,pps:100969269_1.1.1.1
0.658291220664978,C06611,pps:100969617_1.1.1.1
0.685504674911499,C06611,pps:100970400_1.1.1.1
0.6241987347602844,C06611,pps:100970753_1.1.1.1
0.5117664933204651,C06611,pps:100971090_1.1.1.1
0.5679729580879211,C06611,pps:100971436_1.1.1.1
0.5369078516960144,C06611,pps:100971779_1.1.1.1
0.4717160761356354,C06611,ggo:101133633_1.1.1.1
0.6697020530700684,C06611,ggo:101134316_1.1.1.1
0.616123378276825,C06611,ggo:101136103_1.1.1.1
0.6088474988937378,C06611,ggo:101136823_1.1.1.1
0.5499799251556396,C06611,ggo:101137815_1.1.1.1
0.5077857375144958,C06611,ggo:101142845_1.1.1.1
0.5280137062072754,C06611,ggo:115930140_1.1.1.1
0.556450366973877,C06611,pon:100172370_1.1.1.1
0.7039883732795715,C06611,pon:100173203_1.1.1.1
0.45721712708473206,C06611,pon:100450815_1.1.1.1
0.6550710201263428,C06611,pon:100451184_1.1.1.1
0.548916757106781,C06611,pon:100451932_1.1.1.1
0.5327708721160889,C06611,pon:100452306_1.1.1.1
0.5418563485145569,C06611,pon:100454155_1.1.1.1
0.5951567888259888,C06611,nle:100589222_1.1.1.1
0.6149540543556213,C06611,nle:100589790_1.1.1.1
0.48424968123435974,C06611,nle:100590137_1.1.1.1
0.5449728965759277,C06611,nle:100590471_1.1.1.1
0.6790262460708618,C06611,nle:100590814_1.1.1.1
0.5835122466087341,C06611,nle:100591370_1.1.1.1
0.4600706994533539,C06611,nle:100592499_1.1.1.1
0.4978386163711548,C06612,hsa:124_1.1.1.1
0.5286591053009033,C06612,hsa:125_1.1.1.1
0.6135247349739075,C06612,hsa:126_1.1.1.1
0.6620059013366699,C06612,hsa:127_1.1.1.1
0.43783533573150635,C06612,hsa:128_1.1.1.1
0.70488440990448,C06612,hsa:130_1.1.1.1
0.4166848361492157,C06612,hsa:131_1.1.1.1
0.6463724374771118,C06612,ptr:461394_1.1.1.1
0.6694261431694031,C06612,ptr:461395_1.1.1.1
0.511766254901886,C06612,ptr:461396_1.1.1.1
0.3854365050792694,C06612,ptr:471257_1.1.1.1
0.427356481552124,C06612,ptr:743928_1.1.1.1
0.5468091368675232,C06612,ptr:744064_1.1.1.1
0.56839919090271,C06612,ptr:744176_1.1.1.1
0.4031178951263428,C06612,pps:100969269_1.1.1.1
0.658291220664978,C06612,pps:100969617_1.1.1.1
0.685504674911499,C06612,pps:100970400_1.1.1.1
0.6241987347602844,C06612,pps:100970753_1.1.1.1
0.511766254901886,C06612,pps:100971090_1.1.1.1
0.5679728984832764,C06612,pps:100971436_1.1.1.1
0.5369078516960144,C06612,pps:100971779_1.1.1.1
0.4717160761356354,C06612,ggo:101133633_1.1.1.1
0.6697020530700684,C06612,ggo:101134316_1.1.1.1
0.616123378276825,C06612,ggo:101136103_1.1.1.1
0.6088474988937378,C06612,ggo:101136823_1.1.1.1
0.5499799251556396,C06612,ggo:101137815_1.1.1.1
0.5077857375144958,C06612,ggo:101142845_1.1.1.1
0.5280134677886963,C06612,ggo:115930140_1.1.1.1
0.556450605392456,C06612,pon:100172370_1.1.1.1
0.7039883732795715,C06612,pon:100173203_1.1.1.1
0.45721712708473206,C06612,pon:100450815_1.1.1.1
0.6550710201263428,C06612,pon:100451184_1.1.1.1
0.548916757106781,C06612,pon:100451932_1.1.1.1
0.5327708721160889,C06612,pon:100452306_1.1.1.1
0.5418563485145569,C06612,pon:100454155_1.1.1.1
0.5951567888259888,C06612,nle:100589222_1.1.1.1
0.6149540543556213,C06612,nle:100589790_1.1.1.1
0.48424968123435974,C06612,nle:100590137_1.1.1.1
0.5449728965759277,C06612,nle:100590471_1.1.1.1
0.6790262460708618,C06612,nle:100590814_1.1.1.1
0.5835122466087341,C06612,nle:100591370_1.1.1.1
0.4600706994533539,C06612,nle:100592499_1.1.1.1
0.32382795214653015,C14089,hsa:124_1.1.1.1
0.5411986708641052,C14089,hsa:125_1.1.1.1
0.5133546590805054,C14089,hsa:126_1.1.1.1
0.778803825378418,C14089,hsa:127_1.1.1.1
0.4899761378765106,C14089,hsa:128_1.1.1.1
0.7802799344062805,C14089,hsa:130_1.1.1.1
0.5749729871749878,C14089,hsa:131_1.1.1.1
0.7649474143981934,C14089,ptr:461394_1.1.1.1
0.7504367828369141,C14089,ptr:461395_1.1.1.1
0.5904146432876587,C14089,ptr:461396_1.1.1.1
0.6132148504257202,C14089,ptr:471257_1.1.1.1
0.44735047221183777,C14089,ptr:743928_1.1.1.1
0.427278071641922,C14089,ptr:744064_1.1.1.1
0.48648080229759216,C14089,ptr:744176_1.1.1.1
0.5151387453079224,C14089,pps:100969269_1.1.1.1
0.7773091793060303,C14089,pps:100969617_1.1.1.1
0.7680525779724121,C14089,pps:100970400_1.1.1.1
0.5446791648864746,C14089,pps:100970753_1.1.1.1
0.5904146432876587,C14089,pps:100971090_1.1.1.1
0.4409570097923279,C14089,pps:100971436_1.1.1.1
0.6584387421607971,C14089,pps:100971779_1.1.1.1
0.5488829016685486,C14089,ggo:101133633_1.1.1.1
0.7666569352149963,C14089,ggo:101134316_1.1.1.1
0.7183074355125427,C14089,ggo:101136103_1.1.1.1
0.49787336587905884,C14089,ggo:101136823_1.1.1.1
0.7254710793495178,C14089,ggo:101137815_1.1.1.1
0.3531023859977722,C14089,ggo:101142845_1.1.1.1
0.5665761232376099,C14089,ggo:115930140_1.1.1.1
0.4943996071815491,C14089,pon:100172370_1.1.1.1
0.7429702877998352,C14089,pon:100173203_1.1.1.1
0.5563704967498779,C14089,pon:100450815_1.1.1.1
0.786427915096283,C14089,pon:100451184_1.1.1.1
0.4541642665863037,C14089,pon:100451932_1.1.1.1
0.598650336265564,C14089,pon:100452306_1.1.1.1
0.6602872610092163,C14089,pon:100454155_1.1.1.1
0.641927182674408,C14089,nle:100589222_1.1.1.1
0.5428164005279541,C14089,nle:100589790_1.1.1.1
0.38696402311325073,C14089,nle:100590137_1.1.1.1
0.5697641372680664,C14089,nle:100590471_1.1.1.1
0.7802733182907104,C14089,nle:100590814_1.1.1.1
0.6964038014411926,C14089,nle:100591370_1.1.1.1
0.5795795321464539,C14089,nle:100592499_1.1.1.1
0.28824615478515625,C02909,hsa:124_1.1.1.1
0.5255210995674133,C02909,hsa:125_1.1.1.1
0.47418084740638733,C02909,hsa:126_1.1.1.1
0.6510114073753357,C02909,hsa:127_1.1.1.1
0.4710838794708252,C02909,hsa:128_1.1.1.1
0.7065429091453552,C02909,hsa:130_1.1.1.1
0.5401959419250488,C02909,hsa:131_1.1.1.1
0.6144559979438782,C02909,ptr:461394_1.1.1.1
0.6521691679954529,C02909,ptr:461395_1.1.1.1
0.5676799416542053,C02909,ptr:461396_1.1.1.1
0.5768120884895325,C02909,ptr:471257_1.1.1.1
0.475837379693985,C02909,ptr:743928_1.1.1.1
0.37189847230911255,C02909,ptr:744064_1.1.1.1
0.418028861284256,C02909,ptr:744176_1.1.1.1
0.5183947086334229,C02909,pps:100969269_1.1.1.1
0.6452330946922302,C02909,pps:100969617_1.1.1.1
0.6963178515434265,C02909,pps:100970400_1.1.1.1
0.4903812110424042,C02909,pps:100970753_1.1.1.1
0.5676799416542053,C02909,pps:100971090_1.1.1.1
0.3903091549873352,C02909,pps:100971436_1.1.1.1
0.6506408452987671,C02909,pps:100971779_1.1.1.1
0.5749586820602417,C02909,ggo:101133633_1.1.1.1
0.6925793290138245,C02909,ggo:101134316_1.1.1.1
0.5718570947647095,C02909,ggo:101136103_1.1.1.1
0.4536789059638977,C02909,ggo:101136823_1.1.1.1
0.7145776152610779,C02909,ggo:101137815_1.1.1.1
0.313867449760437,C02909,ggo:101142845_1.1.1.1
0.5354050993919373,C02909,ggo:115930140_1.1.1.1
0.4863685965538025,C02909,pon:100172370_1.1.1.1
0.6543322801589966,C02909,pon:100173203_1.1.1.1
0.5720651149749756,C02909,pon:100450815_1.1.1.1
0.6604784727096558,C02909,pon:100451184_1.1.1.1
0.3812328577041626,C02909,pon:100451932_1.1.1.1
0.5561952590942383,C02909,pon:100452306_1.1.1.1
0.64142906665802,C02909,pon:100454155_1.1.1.1
0.6018786430358887,C02909,nle:100589222_1.1.1.1
0.47698643803596497,C02909,nle:100589790_1.1.1.1
0.3507463335990906,C02909,nle:100590137_1.1.1.1
0.5421368479728699,C02909,nle:100590471_1.1.1.1
0.7030462026596069,C02909,nle:100590814_1.1.1.1
0.553057849407196,C02909,nle:100591370_1.1.1.1
0.5663762092590332,C02909,nle:100592499_1.1.1.1
0.7011299133300781,C02909,ppi:ND055_1.14.12.12
0.27621060609817505,C02909,ppi:ND056_1.14.12.12
0.3896239995956421,C02909,psc:A458_06720_1.14.12.12
0.7392385005950928,C02909,psc:A458_06725_1.14.12.12
0.6987740993499756,C02909,pstu:UIB01_22625_1.14.12.12
0.3896239995956421,C02909,pstu:UIB01_22630_1.14.12.12
0.7039545178413391,C02909,pbm:CL52_14610_1.14.12.12
0.36253678798675537,C02909,pbm:CL52_14615_1.14.12.12
0.6815162301063538,C02909,pfk:PFAS1_28610_1.14.12.12
0.27621060609817505,C02909,pfk:PFAS1_28615_1.14.12.12
0.23907646536827087,C02909,alt:ambt_17890_1.14.12.12
0.5880786180496216,C02909,alt:ambt_17895_1.14.12.12
0.23226115107536316,C06899,hsa:124_1.1.1.1
0.2964824438095093,C06899,hsa:125_1.1.1.1
0.3706302344799042,C06899,hsa:126_1.1.1.1
0.4103115200996399,C06899,hsa:127_1.1.1.1
0.3130490183830261,C06899,hsa:128_1.1.1.1
0.3385171890258789,C06899,hsa:130_1.1.1.1
0.14485719799995422,C06899,hsa:131_1.1.1.1
0.39115700125694275,C06899,ptr:461394_1.1.1.1
0.32844460010528564,C06899,ptr:461395_1.1.1.1
0.29996776580810547,C06899,ptr:461396_1.1.1.1
0.12613645195960999,C06899,ptr:471257_1.1.1.1
0.28645873069763184,C06899,ptr:743928_1.1.1.1
0.2974032461643219,C06899,ptr:744064_1.1.1.1
0.29954421520233154,C06899,ptr:744176_1.1.1.1
0.2834727168083191,C06899,pps:100969269_1.1.1.1
0.41898950934410095,C06899,pps:100969617_1.1.1.1
0.3420429229736328,C06899,pps:100970400_1.1.1.1
0.3871922492980957,C06899,pps:100970753_1.1.1.1
0.29996776580810547,C06899,pps:100971090_1.1.1.1
0.31905627250671387,C06899,pps:100971436_1.1.1.1
0.24189451336860657,C06899,pps:100971779_1.1.1.1
0.35897743701934814,C06899,ggo:101133633_1.1.1.1
0.3281487226486206,C06899,ggo:101134316_1.1.1.1
0.3597748279571533,C06899,ggo:101136103_1.1.1.1
0.36746254563331604,C06899,ggo:101136823_1.1.1.1
0.24779769778251648,C06899,ggo:101137815_1.1.1.1
0.28839048743247986,C06899,ggo:101142845_1.1.1.1
0.32119566202163696,C06899,ggo:115930140_1.1.1.1
0.38400980830192566,C06899,pon:100172370_1.1.1.1
0.340648889541626,C06899,pon:100173203_1.1.1.1
0.33769452571868896,C06899,pon:100450815_1.1.1.1
0.4047877788543701,C06899,pon:100451184_1.1.1.1
0.2722395658493042,C06899,pon:100451932_1.1.1.1
0.29453951120376587,C06899,pon:100452306_1.1.1.1
0.2619379162788391,C06899,pon:100454155_1.1.1.1
0.3147139251232147,C06899,nle:100589222_1.1.1.1
0.32800930738449097,C06899,nle:100589790_1.1.1.1
0.24601930379867554,C06899,nle:100590137_1.1.1.1
0.3124159872531891,C06899,nle:100590471_1.1.1.1
0.4012128710746765,C06899,nle:100590814_1.1.1.1
0.32353776693344116,C06899,nle:100591370_1.1.1.1
0.35800543427467346,C06899,nle:100592499_1.1.1.1
0.16096919775009155,C06899,hsa:218_1.2.1.5
0.14030149579048157,C06899,hsa:221_1.2.1.5
0.3031417727470398,C06899,hsa:222_1.2.1.5
0.3048310875892639,C06899,ptr:466685_1.2.1.5
0.1674647033214569,C06899,ptr:468186_1.2.1.5
